twitter-search,"[ALLAFRICA] Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four c... http://t.co/JWJxVW1as6",1,Gista360,449793404214337000,1653429822,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:18 +0000 2014,1396074078
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/uv6oByYrgz",1,callmeFMS,449793396794617000,151579111,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 06:21:17 +0000 2014,1396074077
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/IaVX6IqN1G",1,kashcamp,449793396215795000,188225520,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:17 +0000 2014,1396074077
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/xcW1bD7Wjs",1,Iam_flemenkanti,449793384668868000,574257701,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:14 +0000 2014,1396074074
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/tgty02ZBFv",1,Afro_Share,449793377110728000,241109894,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/794905019/4fbdda538d0714ae94d2097ff5a73c6d.jpeg,,0,0,Sat Mar 29 06:21:12 +0000 2014,1396074072
twitter-search,#fabuloxmag Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on h... http://t.co/cAFahMDJQT http://t.co/DB1mhU1jDX,1,FabuloXmag,449793376456409000,552332855,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/539025275/Hydrangeas.jpg,,0,0,Sat Mar 29 06:21:12 +0000 2014,1396074072
twitter-search,"#africa Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases... http://t.co/bCVJbY2owk",1,raymondrobyn1,449793365102444000,1425927115,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:21:09 +0000 2014,1396074069
twitter-search,"#africa Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases... http://t.co/DgvSRqAW7p",1,rayrrobyn,449793363697348000,89282857,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/656843540/p73davtmcm6snnffoifz.jpeg,,0,0,Sat Mar 29 06:21:09 +0000 2014,1396074069
twitter-search,"KaburuTZ | EA News Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after... http://t.co/NjHzYqYXMF",1,KaburuTZ,449793358186041000,126591070,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/368330516/nvzebrafur_twitter.br.jpg,,0,0,Sat Mar 29 06:21:08 +0000 2014,1396074068
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/iUbE4fPPjE",1,CameroonTV,449793345439531000,21582325,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/5068785/CTVtwitter.jpg,,0,0,Sat Mar 29 06:21:04 +0000 2014,1396074064
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/zORcABBWKb",1,CameroonTV,449793344210608000,21582325,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/5068785/CTVtwitter.jpg,,0,0,Sat Mar 29 06:21:04 +0000 2014,1396074064
twitter-search,Guinea: Ebola Spreads to Capital http://t.co/KiVe8Tbqj5,1,tajarz,449793219698520000,325317301,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:20:34 +0000 2014,1396074034
twitter-search,Guinea: Ebola Spreads to Capital http://t.co/Nk6Jb9iGC4,1,ourbluemarble,449793091424116000,267929791,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/219792636/xdd4dd06ba13f8fc96ac10d372691636.jpg,,0,0,Sat Mar 29 06:20:04 +0000 2014,1396074004
twitter-search,#UNICEF steps up response in #Guinea as #Ebola reaches capital http://t.co/tGQ4va8A5f,1,willoxh,449792760829468000,18072399,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/5007097/Twitter.jpg,,0,0,Sat Mar 29 06:18:45 +0000 2014,1396073925
twitter-search,"RT @SAYITNigeria: \@WHO: #Ebola is transmitted to people from wild animals; then spreads to human person to person http://t.co/dNcVzE3PRQ #Ã¢â‚¬Â¦""",1,chinwegil,449792608672681000,69571598,en,"<a href=\http://www.twitter.com\"" rel=\""nofollow\"">Twitter for BlackBerry</a>""",http://pbs.twimg.com/profile_background_images/378800000071463070/482c109428aed2bbdc8388e6f61cdf0a.jpeg,,0,0,Sat Mar 29 06:18:09 +0000 2014,1396073889
twitter-search,Ebola-Epidemie in Guinea: http://t.co/HvCLwtf4If via @YouTube,1,geisterfestung,449792137194782000,419283883,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:16:16 +0000 2014,1396073776
twitter-search,H5N1: Guinea's Ebola: Is the government to blame? - Writing for the Web http://t.co/wmPhwsNLFP,1,MyStrategyCoach,449792097894146000,220868273,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/177327780/xb6535a1fcdcaa7976f5dc3de853852a.jpg,,0,0,Sat Mar 29 06:16:07 +0000 2014,1396073767
twitter-search,Guinea seeks to stem spread of deadly Ebola virus in capital .. WorldNews http://t.co/KKvZajRR0u,1,WorldNewsGlobe,449792023956975000,2314605079,en,"<a href=\http://www.5technologies.com\"" rel=\""nofollow\"">WorldNewsGlobe</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:15:49 +0000 2014,1396073749
twitter-search,Viral on BBC: Guinea confirms Ebola in capital http://t.co/x744CJWbCs,1,ViralNgayon,449791654359470000,1656459614,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:14:21 +0000 2014,1396073661
twitter-search,ECOWAS Calls for Regional Response to Stem Ebola http://t.co/nVyC1ogwco,1,Spotlightnewsng,449791606699196000,2317181072,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme6/bg.gif,,0,0,Sat Mar 29 06:14:10 +0000 2014,1396073650
twitter-search,Ebola 'a regional threat' as contagion spreads http://t.co/sVkm5XFFoA,1,ClaudiaKotze,449791452684357000,873256484,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/681899406/d9e8ae4627893b55fbfc3ba7af58ef8b.jpeg,,0,0,Sat Mar 29 06:13:33 +0000 2014,1396073613
twitter-search,Ebola 'a Regional Threat' as Contagion Hits Guinea Capital #Health http://t.co/SQcCExqRc0,1,Naharnet,449790844946878000,14699241,en,"<a href=\http://www.naharnet.com\"" rel=\""nofollow\"">Naharnet</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:11:08 +0000 2014,1396073468
twitter-search,"#Ebola - What, Where, How, &amp; When?\nhttp://t.co/ObZUTOPPsA",1,master_shyne,4.00E+17,1447286233,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/378800000013263166/0d0b9ded3ede183c30b139fe63bf6d05.jpeg,,0,0,Sat Mar 29 07:23:36 +0000 2014,1396077816
twitter-search,#Ebola- no cure and no #vaccine. It kills up to 90% of the people it infects. So how far is a possible cure? http://t.co/s2cD1V7LtC,1,AnantBhan,4.00E+17,333409806,en,web,http://abs.twimg.com/images/themes/theme12/bg.gif,,0,0,Sat Mar 29 07:45:12 +0000 2014,1396079112
twitter-search,#EshiozBlog Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high ale... http://t.co/ywsGymlO3b #Teamfollowback,1,EeshiO,4.00E+17,421047459,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:41:09 +0000 2014,1396075269
twitter-search,"#fb Ebola outbreak in Guinea kills 70: GUINEA, March 29 â€” An outbreak of the Ebola virus in Guinea has killed ... http://t.co/66jI31O5P5",1,kevlerzero,4.00E+17,44916344,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/78622721/front_a5_05.jpg,,0,0,Sat Mar 29 08:31:11 +0000 2014,1396081871
twitter-search,#Guinea: #Ebola outbreak Emergency Plan of Action (EPoA) Operation nÂ° MDRGN007 http://t.co/rZxOiQ1wRd,1,willoxh,4.00E+17,18072399,en,"<a href=\http://www.facebook.com/twitter\"" rel=\""nofollow\"">Facebook</a>""",http://pbs.twimg.com/profile_background_images/5007097/Twitter.jpg,,0,0,Sat Mar 29 06:30:30 +0000 2014,1396074630
twitter-search,"#health Deadly Ebola now â€˜a regional threatâ€™, as virus spreads to Guinea capital â€“ RT http://t.co/00lEJMdFe2 #care #virusnext",1,DoseNext,4.00E+17,1471375166,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:52:14 +0000 2014,1396079534
twitter-search,"#hot #trending #news Ebola Outbreak Strikes Teeming Guinea Capital, Death... http://t.co/LHfUhkZAe4 http://t.co/XwHhpzt2Nq #socialshakeup",1,WatchingaBuzz,4.00E+17,23165988,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/378800000086938815/e1b82b2220649732ee700a0fc0f30ed9.jpeg,,0,0,Sat Mar 29 07:11:13 +0000 2014,1396077073
twitter-search,#NigerianDailyNews Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea ... http://t.co/CJveBxXyZp #allafrica.com,1,NG_DailyNews,4.00E+17,579256074,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/378800000162346927/RzAORSoX.jpeg,,0,0,Sat Mar 29 06:40:42 +0000 2014,1396075242
twitter-search,"#VOFNPaper | Ebola Spreads to  Capital - [VOA]Health officials in Guinea are on high alert, after four cases of Eb... http://t.co/TTNMDb35h3",1,vofnguinea,4.00E+17,2300181939,en,"<a href=\http://www.hootsuite.com\"" rel=\""nofollow\"">HootSuite</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:25:37 +0000 2014,1396077937
twitter-search,"#whatshot #news Ebola Outbreak Strikes Teeming Guinea Capital, Death Toll... http://t.co/YqVULEAOWn http://t.co/Vcrq7vOIBX #socialmedia",1,Watchinga,4.00E+17,340681610,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/378800000071335206/d325d1d5b1f4456eaeff2cd373dbdb45.jpeg,,0,0,Sat Mar 29 07:11:16 +0000 2014,1396077076
twitter-search,"@DurbanSharks [VOA]Health officials in Guinea are on high alert, after four cases of Ebola turned up in Conakr... http://t.co/2Kh2oA9eSv",1,AfricaNewsRoom,4.00E+17,210290732,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/166879193/africanewstweetbgrd.jpg,,0,0,Sat Mar 29 06:40:32 +0000 2014,1396075232
twitter-search,@WHO: @EmenchetaOD Currently ongoing #Ebola outbreak in #Guinea. Read more here http://t.co/Zi823mjYpj #AskEbola,1,mustaphabature,4.00E+17,340954651,en,"<a href=\http://blackberry.com/twitter\"" rel=\""nofollow\"">Twitter for BlackBerryÂ®</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:44:13 +0000 2014,1396079053
twitter-search,"[AA] Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cas... http://t.co/tVigYCBzFg #NNC",1,WeReporter,4.00E+17,890299446,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:40:40 +0000 2014,1396075240
twitter-search,"\Ebola could be more deadly than Black Death\"" &gt; virologist Dr Ben Neuman on outbreak in Guinea via @BBCNews http://t.co/H0pJwDxJvv""",1,UniRdg_News,4.00E+17,44324092,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:41:26 +0000 2014,1396078886
twitter-search,"\Ebola virus reaches Guinea's capital Conakry\"" good read http://t.co/8Xh6wzZrBs""",1,anamafalda1992,4.00E+17,187517194,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">iOS</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:01:33 +0000 2014,1396076493
twitter-search,"\Guinea: Ebola Spreads to  Capital\""  http://t.co/NxVarvLOIk""",1,SantEgidioMad,4.00E+17,426537052,en,"<a href=\http://bufferapp.com\"" rel=\""nofollow\"">Buffer</a>""",http://pbs.twimg.com/profile_background_images/818013553/d3d6b5bb2f7a08a5bc30e15ad10a489c.jpeg,,0,0,Sat Mar 29 07:24:01 +0000 2014,1396077841
twitter-search,"âœŒ @Reading \Guinea seeks to stem spread of deadly Ebola virus in capital\"" http://t.co/GZnNpb9sHX""",1,vrubareads,4.00E+17,772373384,en,"<a href=\http://www.reading.am\"" rel=\""nofollow\"">Reading.am</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:43:18 +0000 2014,1396075398
twitter-search,4 cases of #ebola confirmed in #Conakry capital of #guinea http://t.co/ikB4UZ564B,1,PaoloAndreaGeme,4.00E+17,2249983229,en,"<a href=\http://twitter.com/download/iphone\"" rel=\""nofollow\"">Twitter for iPhone</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:43:11 +0000 2014,1396075391
twitter-search,4 Health Care Workers Among 66 Dead in Ebola Outbreak http://t.co/bBzlIThdmL via @abc,1,hlthnews,4.00E+17,160870443,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme18/bg.gif,,0,0,Sat Mar 29 06:36:01 +0000 2014,1396074961
twitter-search,A view of the #hospital where #Ebola victims are being treated in #Macenta http://t.co/0Eb1j5Phv6 via @TR_Foundation #Guinea,1,makoto_au_japon,4.00E+17,25927619,en,"<a href=\http://janetter.net/\"" rel=\""nofollow\"">Janetter</a>""",http://pbs.twimg.com/profile_background_images/378800000176956342/FzZQjNMU.jpeg,,0,0,Sat Mar 29 07:46:16 +0000 2014,1396079176
twitter-search,"Authorities ban eating of BAT, RAT and MONKEY after outbreak of deadly Ebola virus in Guinea -- http://t.co/bKUjAiziuM",1,G_Ats,4.00E+17,190790978,en,"<a href=\http://www.tweetcaster.com\"" rel=\""nofollow\"">TweetCaster for Android</a>""",http://pbs.twimg.com/profile_background_images/369096294/twilk_background_4ecd42b7f22ac.jpg,,0,0,Sat Mar 29 07:27:43 +0000 2014,1396078063
twitter-search,Deaths from #Ebola virus continue to rise in Guinea http://t.co/yknXTIUOOk #UN #virus,1,FGBREAKING,4.00E+17,1328494939,en,web,http://pbs.twimg.com/profile_background_images/432874025623101440/cMzxmJ-j.jpeg,,0,0,Sat Mar 29 06:59:35 +0000 2014,1396076375
twitter-search,Ebola 'a regional threat' as contagion spreads All those infected have been put into isolation at the capital... http://t.co/H9IGJcudJG,1,zobonews,4.00E+17,295268909,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://pbs.twimg.com/profile_background_images/378800000138780743/mXkicvK2.png,,0,0,Sat Mar 29 06:28:34 +0000 2014,1396074514
twitter-search,"Ebola Outbreak Strikes Teeming Guinea Capital, Death Toll Hits 70, Total Cases Top 100 http://t.co/eofTWEyMz6",1,sitiosIN,4.00E+17,22855261,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/21599285/204_metal5.jpg,,0,0,Sat Mar 29 07:14:59 +0000 2014,1396077299
twitter-search,"Ebola Outbreak Strikes Teeming Guinea Capital, Death Toll Hits 70, Total Cases Top 100 http://t.co/H16xt0at1m via @theinquisitr",1,jonvankin,4.00E+17,18174217,en,"<a href=\http://twitter.com/tweetbutton\"" rel=\""nofollow\"">Tweet Button</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:42:05 +0000 2014,1396075325
twitter-search,"Ebola Outbreak Strikes Teeming Guinea Capital, Death Toll Hits 70, Total Cases Top 100 http://t.co/QtozLBhjap via Jonathan Vankin",1,All_Trends_IT,4.00E+17,380329513,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:48:41 +0000 2014,1396075721
twitter-search,"Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases... http://t.co/uvDp0rH6Ap #africa #guinea",1,AfricanNewsbot,4.00E+17,155325791,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:48:44 +0000 2014,1396075724
twitter-search,"Ebola virus stirs panic in Conakry, Liberia: Guineaâ€™s capital Conakry was on high alert on Friday after a dead... http://t.co/fWTZHXD9WH",1,Iam_Phaith,4.00E+17,79978342,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme19/bg.gif,,0,0,Sat Mar 29 01:39:43 +0000 2014,1396057183
twitter-search,EBOLA: Ebola:  &gt;&gt;https://t.co/GofxmYxJHj,1,Info__DE,4.00E+17,1949575622,en,"<a href=\https://amazon.de/?tag=nde-21\"" rel=\""nofollow\"">Info DE</a>""",http://pbs.twimg.com/profile_background_images/378800000091212514/42335ab169597d15dd156aa448ab4097.jpeg,,0,0,Sat Mar 29 06:52:01 +0000 2014,1396075921
twitter-search,Ebola: Marburg and Ebola Viruses:  http://t.co/eFtuZSVLlb,1,Info__CA,4.00E+17,1851744114,en,"<a href=\http://amazon.ca/?tag=i-ca-20\"" rel=\""nofollow\"">Info CA</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:38:27 +0000 2014,1396075107
twitter-search,"Genus #Ebola virus comprises 5 distinct species: #Bundibugyo, #Zaire, #Reston, #Sudan, #TaÃ¯ Forest http://t.co/nvEV1SStfs #AskEbola via @WHO",1,makoto_au_japon,4.00E+17,25927619,en,"<a href=\http://janetter.net/\"" rel=\""nofollow\"">Janetter</a>""",http://pbs.twimg.com/profile_background_images/378800000176956342/FzZQjNMU.jpeg,,0,0,Sat Mar 29 07:26:27 +0000 2014,1396077987
twitter-search,Guinea capital reports eight cases of Ebola in wake of outbreak: Health officials in the West African nation o... http://t.co/d4xxXv4N4Q,1,oneeechaan,4.00E+17,1712334354,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme13/bg.gif,,0,0,Sat Mar 29 07:43:49 +0000 2014,1396079029
twitter-search,Guinea capital reports eight cases of Ebola in wake of outbreak: Health officials in the West African nation o... http://t.co/igr2FSctJQ,1,oneeechaan,4.00E+17,1712334354,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme13/bg.gif,,0,0,Sat Mar 29 07:43:47 +0000 2014,1396079027
twitter-search,Guinea capital reports eight cases of Ebola in wake of outbreak: Health officials in the West African nation o... http://t.co/o6wono0Xug,1,GIVELAK,4.00E+17,763414280,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:43:54 +0000 2014,1396079034
twitter-search,Guinea capital reports eight cases of Ebola in wake of outbreak: Health officials in the West African nation o... http://t.co/Tx7F6CeLkE,1,oneeechaan,4.00E+17,1712334354,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme13/bg.gif,,0,0,Sat Mar 29 07:43:42 +0000 2014,1396079022
twitter-search,Guinea capital reports eight cases of Ebola in wake of outbreak: Health officials in the West African nation o... http://t.co/Zi1ePzhVm1,1,98yuno,4.00E+17,2219383278,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme6/bg.gif,,0,0,Sat Mar 29 07:43:37 +0000 2014,1396079017
twitter-search,Guinea confirms Ebola in capital http://t.co/6qCuYBZlZQ,1,caraquenha66,4.00E+17,261096494,en,"<a href=\http://www.apple.com\"" rel=\""nofollow\"">iOS</a>""",http://abs.twimg.com/images/themes/theme14/bg.gif,,0,0,Sat Mar 29 06:30:10 +0000 2014,1396074610
twitter-search,Guinea confirms Ebola in capital http://t.co/v8IWBVEQGx,1,hupihose,4.00E+17,249247460,en,"<a href=\http://www.google.com/\"" rel=\""nofollow\"">Google</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:43:06 +0000 2014,1396075386
twitter-search,Guinea: Ebola Spreads to  Capital  http://t.co/5IKnMHXfvi,1,DocuWorx,4.00E+17,233158352,en,"<a href=\http://bufferapp.com\"" rel=\""nofollow\"">Buffer</a>""",http://pbs.twimg.com/profile_background_images/187783568/pic30191.jpg,,0,0,Sat Mar 29 06:42:07 +0000 2014,1396075327
twitter-search,Guinea: Ebola Spreads to  Capital http://t.co/sdXcTgbzTm #Civil_Vision,1,Khantimur,4.00E+17,337602704,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://abs.twimg.com/images/themes/theme15/bg.png,,0,0,Sat Mar 29 06:09:52 +0000 2014,1396073392
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/1pH99hSAU1",1,vicanbi,4.00E+17,179922417,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/792257684/3179f4e2f70ac5bd0ed4a0c0a10ba190.jpeg,,0,0,Sat Mar 29 06:40:53 +0000 2014,1396075253
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/G1KQey9nIA",1,AfricaNewsPress,4.00E+17,971051394,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/766851362/73a4ec67d1089c19881e81bf180706a0.jpeg,,0,0,Sat Mar 29 06:40:47 +0000 2014,1396075247
twitter-search,"Guinea: Ebola Spreads to  Capital: [VOA]Health officials in Guinea are on high alert, after four cases of Ebol... http://t.co/HdjXav51vI",1,dattblaze,4.00E+17,377898604,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:40:44 +0000 2014,1396075244
twitter-search,"Guinea: Ebola Spreads to Capital [VOA]Health officials in Guinea are on high alert, after four cases of Ebola... http://t.co/FIcDTChhpN",1,247pk,4.00E+17,2252233292,en,"<a href=\http://ifttt.com\"" rel=\""nofollow\"">IFTTT</a>""",http://pbs.twimg.com/profile_background_images/378800000154188897/r9-3X1Fb.png,,0,0,Sat Mar 29 06:28:51 +0000 2014,1396074531
twitter-search,Guinea: Ebola Spreads to Capital http://t.co/6FMpyALDfP,1,WF_muller,4.00E+17,1639548474,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:35:35 +0000 2014,1396074935
twitter-search,Guinea: Ebola Spreads to Capital http://t.co/jGzjBJcTMr,1,WakeUpPHCity,4.00E+17,1395504914,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/378800000071970420/1b76704eac624cbb5fa35a56d2eb9330.png,,0,0,Sat Mar 29 06:35:36 +0000 2014,1396074936
twitter-search,Guinea: Ebola Spreads to Capital http://t.co/K7OiGcnSBl,1,juanmuriango,4.00E+17,160930875,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://pbs.twimg.com/profile_background_images/344918034409623793/dc616114d38b869240eae792af1c3f9e.jpeg,,0,0,Sat Mar 29 06:35:36 +0000 2014,1396074936
twitter-search,Guinea: Ebola Spreads to Capital http://t.co/q3qzSaKgQU,1,WF_muller,4.00E+17,1639548474,en,"<a href=\http://dlvr.it\"" rel=\""nofollow\"">dlvr.it</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 06:35:35 +0000 2014,1396074935
twitter-search,HEALTH MINISTER ISSUES ALERT ON EBOLA FEVER OUTBREAK \nhttp://t.co/yX6gkvzQ4o,1,oshoha,4.00E+17,166747357,en,"<a href=\http://twitter.com/#!/download/ipad\"" rel=\""nofollow\"">Twitter for iPad</a>""",http://abs.twimg.com/images/themes/theme4/bg.gif,,0,0,Sat Mar 29 06:33:53 +0000 2014,1396074833
twitter-search,Health officials in the West African nation of Guinea say theyâ€™re now treating eight cases of Ebola in the cap... http://t.co/HzXJjJcErr,1,biimaaa_k911,4.00E+17,475804500,en,"<a href=\http://twitterfeed.com\"" rel=\""nofollow\"">twitterfeed</a>""",http://pbs.twimg.com/profile_background_images/433961779756945408/CUXsj0Dj.jpeg,,0,0,Sat Mar 29 07:43:40 +0000 2014,1396079020
twitter-search,New post: ECOWAS Ministers Call For Regional Response to Deadly Ebola Outbreak http://t.co/96ftwJMRA0,1,PromptNewso,4.00E+17,1354097485,en,"<a href=\http://www.promptnewsonline.com\"" rel=\""nofollow\"">Prompt News Online</a>""",http://abs.twimg.com/images/themes/theme1/bg.png,,0,0,Sat Mar 29 07:43:31 +0000 2014,1396079011
